6602 	 12982.5 	 0.813 	 6485.78
6603 	 12979.1 	 0.813 	 6485.15
6604 	 12983 	 0.813 	 6485.86
6605 	 12977.7 	 0.813 	 6484.89
6606 	 12972 	 0.813 	 6483.8
6607 	 12976.6 	 0.813 	 6484.66
6608 	 12985.3 	 0.813 	 6486.3
6609 	 12985.3 	 0.813 	 6486.3
6610 	 12989.1 	 0.813 	 6487.01
6611 	 13007.9 	 0.813 	 6490.53
6612 	 13023.7 	 0.813 	 6493.48
6613 	 13034.3 	 0.813 	 6495.46
6614 	 13035.8 	 0.813 	 6495.74
6615 	 13040.8 	 0.813 	 6496.68
6616 	 13054.9 	 0.813 	 6499.32
6617 	 13059.5 	 0.813 	 6500.18
6618 	 13061.3 	 0.813 	 6500.52
6619 	 13044.5 	 0.813 	 6497.36
6620 	 13035 	 0.813 	 6495.6
6621 	 13028.5 	 0.813 	 6494.37
6622 	 13018.2 	 0.813 	 6492.45
6623 	 13015.8 	 0.813 	 6492.01
6624 	 13024 	 0.813 	 6493.54
6625 	 13027.7 	 0.813 	 6494.23
6626 	 13022.3 	 0.813 	 6493.21
6627 	 13024.3 	 0.813 	 6493.59
6628 	 13034.6 	 0.813 	 6495.51
6629 	 13033.3 	 0.813 	 6495.28
6630 	 13035.1 	 0.813 	 6495.61
6631 	 13031.3 	 0.813 	 6494.9
6632 	 13027.9 	 0.813 	 6494.27
6633 	 13036.5 	 0.813 	 6495.87
6634 	 13053.8 	 0.813 	 6499.11
6635 	 13068.2 	 0.813 	 6501.8
6636 	 13070.6 	 0.813 	 6502.25
6637 	 13084.1 	 0.813 	 6504.77
6638 	 13093.9 	 0.813 	 6506.61
6639 	 13099.6 	 0.813 	 6507.68
6640 	 13105.3 	 0.813 	 6508.75
6641 	 13099.6 	 0.813 	 6507.67
6642 	 13086.6 	 0.813 	 6505.24
6643 	 13064.4 	 0.813 	 6501.09
6644 	 13070.9 	 0.813 	 6502.31
6645 	 13081.4 	 0.813 	 6504.28
6646 	 13073 	 0.813 	 6502.71
6647 	 13071.5 	 0.813 	 6502.42
6648 	 13055.1 	 0.813 	 6499.35
6649 	 13044.7 	 0.813 	 6497.41
6650 	 13036.4 	 0.813 	 6495.85
6651 	 12984.6 	 0.814 	 6493.15
6652 	 12966.8 	 0.814 	 6489.85
6653 	 12956.5 	 0.814 	 6487.92
6654 	 12946.7 	 0.814 	 6486.11
6655 	 12955.2 	 0.814 	 6487.68
6656 	 12957.4 	 0.814 	 6488.1
6657 	 12957.7 	 0.814 	 6488.15
6658 	 12952.8 	 0.815 	 6484.46
6659 	 12945.2 	 0.815 	 6483.06
6660 	 12946.1 	 0.815 	 6483.23
6661 	 12957.7 	 0.815 	 6485.38
6662 	 12962.9 	 0.815 	 6486.34
6663 	 12967.6 	 0.815 	 6487.2
6664 	 12983.2 	 0.815 	 6490.08
6665 	 12971.6 	 0.815 	 6487.94
6666 	 12965.4 	 0.815 	 6486.8
6667 	 12955.9 	 0.815 	 6485.04
6668 	 12946.5 	 0.815 	 6483.29
6669 	 12924.5 	 0.815 	 6479.23
6670 	 12935.1 	 0.815 	 6481.19
6671 	 12932.4 	 0.815 	 6480.69
6672 	 12947.4 	 0.815 	 6483.47
6673 	 12936.1 	 0.815 	 6481.37
6674 	 12952.4 	 0.815 	 6484.38
6675 	 12953.5 	 0.815 	 6484.59
6676 	 12963.4 	 0.815 	 6486.42
6677 	 12973.8 	 0.815 	 6488.36
6678 	 12989.1 	 0.815 	 6491.18
6679 	 12995.8 	 0.815 	 6492.41
6680 	 13009.1 	 0.815 	 6494.88
6681 	 13022.6 	 0.815 	 6497.37
6682 	 13033.6 	 0.815 	 6499.42
6683 	 13047.7 	 0.815 	 6502.03
6684 	 13048.3 	 0.815 	 6502.14
6685 	 13050.8 	 0.815 	 6502.59
6686 	 13054.7 	 0.815 	 6503.32
6687 	 13055.3 	 0.815 	 6503.42
6688 	 13057.6 	 0.815 	 6503.85
6689 	 13052.2 	 0.815 	 6502.85
6690 	 13037.7 	 0.815 	 6500.18
6691 	 13023.2 	 0.815 	 6497.48
6692 	 13017.4 	 0.815 	 6496.42
6693 	 13014.7 	 0.815 	 6495.92
6694 	 13011.1 	 0.815 	 6495.24
6695 	 13009.2 	 0.815 	 6494.9
6696 	 13011.7 	 0.815 	 6495.36
6697 	 13024.3 	 0.815 	 6497.69
6698 	 13027 	 0.815 	 6498.2
6699 	 13023.9 	 0.815 	 6497.61
6700 	 13028.5 	 0.815 	 6498.46
6701 	 13039.8 	 0.815 	 6500.55
6702 	 13066.5 	 0.815 	 6505.49
6703 	 13065.8 	 0.815 	 6505.37
6704 	 13058.2 	 0.815 	 6503.97
6705 	 13056 	 0.815 	 6503.55
6706 	 13057.2 	 0.815 	 6503.78
6707 	 13051.1 	 0.815 	 6502.65
6708 	 13059.1 	 0.815 	 6504.12
6709 	 13059.3 	 0.815 	 6504.17
6710 	 13056.4 	 0.815 	 6503.64
6711 	 13052.3 	 0.815 	 6502.87
6712 	 13057.3 	 0.815 	 6503.8
6713 	 13033.9 	 0.815 	 6499.46
6714 	 13013.1 	 0.815 	 6495.62
6715 	 12999.6 	 0.815 	 6493.12
6716 	 13005.4 	 0.815 	 6494.19
6717 	 13010.8 	 0.816 	 6496.48
6718 	 13008.8 	 0.816 	 6496.12
6719 	 13012.8 	 0.816 	 6496.85
6720 	 13018.2 	 0.816 	 6497.85
6721 	 13006 	 0.816 	 6495.61
6722 	 13008.3 	 0.816 	 6496.03
6723 	 12991.2 	 0.816 	 6492.89
6724 	 12979.5 	 0.816 	 6490.72
6725 	 12987.2 	 0.816 	 6492.13
6726 	 12995 	 0.816 	 6493.59
6727 	 12994.6 	 0.816 	 6493.51
6728 	 12995.9 	 0.816 	 6493.75
6729 	 12991.7 	 0.816 	 6492.97
6730 	 13003.1 	 0.816 	 6495.07
6731 	 13006 	 0.816 	 6495.61
6732 	 13008.9 	 0.816 	 6496.14
6733 	 12996.3 	 0.816 	 6493.81
6734 	 13012.6 	 0.816 	 6496.81
6735 	 13005.9 	 0.816 	 6495.59
6736 	 13015 	 0.816 	 6497.26
6737 	 13000.5 	 0.816 	 6494.6
6738 	 12988.8 	 0.816 	 6492.43
6739 	 12999.7 	 0.816 	 6494.45
6740 	 13017.7 	 0.816 	 6497.75
6741 	 13032.8 	 0.816 	 6500.52
6742 	 13045.2 	 0.816 	 6502.81
6743 	 13029.8 	 0.816 	 6499.97
6744 	 13050.6 	 0.816 	 6503.81
6745 	 13036.5 	 0.816 	 6501.21
6746 	 13051.6 	 0.816 	 6504
6747 	 13070.7 	 0.816 	 6507.51
6748 	 13074.7 	 0.816 	 6508.25
6749 	 13077.3 	 0.816 	 6508.72
6750 	 13082.3 	 0.816 	 6509.64
6751 	 13071.6 	 0.816 	 6507.67
6752 	 13078.7 	 0.816 	 6508.99
6753 	 13096.2 	 0.816 	 6512.2
6754 	 13097.1 	 0.816 	 6512.36
6755 	 13112.2 	 0.816 	 6515.15
6756 	 13129.8 	 0.816 	 6518.37
6757 	 13144.6 	 0.816 	 6521.11
6758 	 13166.5 	 0.816 	 6525.14
6759 	 13187.2 	 0.816 	 6528.93
6760 	 13182.7 	 0.816 	 6528.11
6761 	 13173.2 	 0.816 	 6526.36
6762 	 13202.5 	 0.817 	 6524.25
6763 	 13198.3 	 0.817 	 6523.48
6764 	 13179.8 	 0.817 	 6520.09
6765 	 13167.6 	 0.817 	 6517.87
6766 	 13142.8 	 0.817 	 6513.32
6767 	 13131.2 	 0.817 	 6511.2
6768 	 13127.4 	 0.817 	 6510.5
6769 	 13124.8 	 0.817 	 6510.04
6770 	 13114.3 	 0.817 	 6508.12
6771 	 13121.2 	 0.817 	 6509.37
6772 	 13120 	 0.817 	 6509.15
6773 	 13122.1 	 0.817 	 6509.53
6774 	 13117.1 	 0.817 	 6508.62
6775 	 13126 	 0.817 	 6510.25
6776 	 13138.8 	 0.817 	 6512.6
6777 	 13153.4 	 0.817 	 6515.27
6778 	 13115.1 	 0.818 	 6515.53
6779 	 13115.9 	 0.818 	 6515.66
6780 	 13108.9 	 0.818 	 6514.38
6781 	 13113.6 	 0.818 	 6515.24
6782 	 13108.5 	 0.818 	 6514.31
6783 	 13100.5 	 0.818 	 6512.86
6784 	 13097.6 	 0.818 	 6512.33
6785 	 13085.4 	 0.818 	 6510.12
6786 	 13080.7 	 0.818 	 6509.26
6787 	 13079.9 	 0.818 	 6509.11
6788 	 13088.2 	 0.819 	 6508.02
6789 	 13095 	 0.819 	 6509.24
6790 	 13098.3 	 0.819 	 6509.84
6791 	 13103.1 	 0.819 	 6510.7
6792 	 13100.8 	 0.819 	 6510.3
6793 	 13102 	 0.819 	 6510.51
6794 	 13112.3 	 0.819 	 6512.37
6795 	 13116.6 	 0.819 	 6513.15
6796 	 13105.9 	 0.819 	 6511.22
6797 	 13085.7 	 0.819 	 6507.56
6798 	 13099.9 	 0.819 	 6510.14
6799 	 13094.6 	 0.819 	 6509.17
6800 	 13105.8 	 0.819 	 6511.19
6801 	 13108.7 	 0.819 	 6511.73
6802 	 13123.7 	 0.819 	 6514.43
6803 	 13128.3 	 0.819 	 6515.28
6804 	 13146.2 	 0.819 	 6518.52
6805 	 13151 	 0.819 	 6519.39
6806 	 13164.3 	 0.819 	 6521.78
6807 	 13173.1 	 0.819 	 6523.38
6808 	 13167.1 	 0.819 	 6522.28
6809 	 13140.3 	 0.819 	 6517.43
6810 	 13126.2 	 0.819 	 6514.89
6811 	 13133.4 	 0.819 	 6516.19
6812 	 13117.1 	 0.819 	 6513.25
6813 	 13094.2 	 0.819 	 6509.1
6814 	 13108.5 	 0.819 	 6511.69
6815 	 13110.6 	 0.819 	 6512.07
6816 	 13099.5 	 0.819 	 6510.06
6817 	 13103.2 	 0.819 	 6510.73
6818 	 13093.1 	 0.819 	 6508.89
6819 	 13099.6 	 0.819 	 6510.07
6820 	 13100.1 	 0.819 	 6510.17
6821 	 13112 	 0.82 	 6511.31
6822 	 13105.9 	 0.82 	 6510.22
6823 	 13106.5 	 0.82 	 6510.32
6824 	 13112.9 	 0.82 	 6511.48
6825 	 13124.3 	 0.82 	 6513.52
6826 	 13129.4 	 0.82 	 6514.45
6827 	 13144.1 	 0.82 	 6517.09
6828 	 13136.1 	 0.82 	 6515.65
6829 	 13121.8 	 0.82 	 6513.07
6830 	 13141.7 	 0.82 	 6516.66
6831 	 13125.3 	 0.82 	 6513.7
6832 	 13114.6 	 0.82 	 6511.78
6833 	 13111.5 	 0.82 	 6511.23
6834 	 13028.9 	 0.821 	 6511.48
6835 	 13018 	 0.821 	 6509.53
6836 	 13015.8 	 0.821 	 6509.14
6837 	 13026.9 	 0.821 	 6511.12
6838 	 13031.6 	 0.821 	 6511.98
6839 	 13035.2 	 0.821 	 6512.61
6840 	 13047.4 	 0.821 	 6514.79
6841 	 13059.3 	 0.821 	 6516.92
6842 	 13047.8 	 0.821 	 6514.87
6843 	 13044.3 	 0.821 	 6514.24
6844 	 13070.9 	 0.821 	 6519.01
6845 	 13078.5 	 0.821 	 6520.37
6846 	 13094.7 	 0.821 	 6523.26
6847 	 13092.2 	 0.821 	 6522.81
6848 	 13089.5 	 0.821 	 6522.33
6849 	 13098.1 	 0.821 	 6523.87
6850 	 13099 	 0.821 	 6524.03
6851 	 13108.3 	 0.821 	 6525.7
6852 	 13129.5 	 0.821 	 6529.49
6853 	 13122.4 	 0.821 	 6528.21
6854 	 13122.6 	 0.821 	 6528.25
6855 	 13129.2 	 0.821 	 6529.44
6856 	 13125.4 	 0.821 	 6528.75
6857 	 13123 	 0.821 	 6528.32
6858 	 13119.7 	 0.821 	 6527.73
6859 	 13124 	 0.821 	 6528.5
6860 	 13127.3 	 0.821 	 6529.09
6861 	 13129.2 	 0.821 	 6529.44
6862 	 13125.3 	 0.821 	 6528.73
6863 	 13120 	 0.821 	 6527.8
6864 	 13124.3 	 0.821 	 6528.57
6865 	 13127.7 	 0.821 	 6529.17
6866 	 13128.2 	 0.821 	 6529.25
6867 	 13126.4 	 0.821 	 6528.93
6868 	 13148.3 	 0.821 	 6532.86
6869 	 13156.8 	 0.821 	 6534.37
6870 	 13172.8 	 0.821 	 6537.23
6871 	 13174.7 	 0.821 	 6537.58
6872 	 13180.3 	 0.821 	 6538.58
6873 	 13189.9 	 0.821 	 6540.29
6874 	 13197.2 	 0.821 	 6541.61
6875 	 13193.2 	 0.821 	 6540.89
6876 	 13192.6 	 0.821 	 6540.78
6877 	 13197.7 	 0.821 	 6541.7
6878 	 13219.8 	 0.821 	 6545.66
6879 	 13212.8 	 0.821 	 6544.41
6880 	 13201.8 	 0.821 	 6542.43
6881 	 13203.3 	 0.821 	 6542.7
6882 	 13207.1 	 0.821 	 6543.38
6883 	 13216.5 	 0.821 	 6545.07
6884 	 13207.3 	 0.821 	 6543.42
6885 	 13215.6 	 0.821 	 6544.91
6886 	 13231.4 	 0.821 	 6547.73
6887 	 13244.8 	 0.821 	 6550.14
6888 	 13264.1 	 0.821 	 6553.58
6889 	 13257.3 	 0.821 	 6552.37
6890 	 13283.7 	 0.821 	 6557.1
6891 	 13275.4 	 0.821 	 6555.6
6892 	 13273.8 	 0.821 	 6555.31
6893 	 13272.7 	 0.821 	 6555.12
6894 	 13281.6 	 0.821 	 6556.72
6895 	 13298.7 	 0.821 	 6559.78
6896 	 13312.7 	 0.821 	 6562.27
6897 	 13302.2 	 0.821 	 6560.41
6898 	 13294 	 0.821 	 6558.93
6899 	 13274.4 	 0.821 	 6555.42
6900 	 13262.3 	 0.821 	 6553.26
6901 	 13257.6 	 0.821 	 6552.42
6902 	 13246.8 	 0.821 	 6550.48
6903 	 13246.2 	 0.821 	 6550.39
6904 	 13243.1 	 0.821 	 6549.82
6905 	 13244.6 	 0.821 	 6550.09
6906 	 13237.2 	 0.821 	 6548.78
6907 	 13236.5 	 0.821 	 6548.64
6908 	 13246.6 	 0.821 	 6550.45
6909 	 13205 	 0.822 	 6550.78
6910 	 13212.5 	 0.822 	 6552.12
6911 	 13222.5 	 0.822 	 6553.89
6912 	 13223.9 	 0.822 	 6554.14
6913 	 13224.7 	 0.822 	 6554.28
6914 	 13219.8 	 0.822 	 6553.41
6915 	 13220.2 	 0.822 	 6553.48
6916 	 13215.9 	 0.822 	 6552.71
6917 	 13226.4 	 0.822 	 6554.59
6918 	 13227.1 	 0.822 	 6554.72
6919 	 13206.3 	 0.823 	 6553.85
6920 	 13215.4 	 0.823 	 6555.48
6921 	 13234.2 	 0.823 	 6558.8
6922 	 13221 	 0.823 	 6556.46
6923 	 13238.2 	 0.823 	 6559.5
6924 	 13246.9 	 0.823 	 6561.05
6925 	 13233.4 	 0.823 	 6558.67
6926 	 13235.1 	 0.823 	 6558.96
6927 	 13233.9 	 0.823 	 6558.74
6928 	 13236.6 	 0.823 	 6559.22
6929 	 13210.4 	 0.824 	 6560.79
6930 	 13208.1 	 0.824 	 6560.4
6931 	 13200.5 	 0.824 	 6559.06
6932 	 13199.9 	 0.824 	 6558.95
6933 	 13202.1 	 0.824 	 6559.34
6934 	 13201.6 	 0.824 	 6559.25
6935 	 13211.6 	 0.824 	 6561.01
6936 	 13199.6 	 0.824 	 6558.91
6937 	 13210 	 0.824 	 6560.73
6938 	 13212.1 	 0.824 	 6561.1
6939 	 13223.9 	 0.824 	 6563.18
6940 	 13216 	 0.824 	 6561.79
6941 	 13228.1 	 0.824 	 6563.91
6942 	 13231.1 	 0.824 	 6564.44
6943 	 13239.8 	 0.824 	 6565.98
6944 	 13255.1 	 0.824 	 6568.67
6945 	 13241.9 	 0.824 	 6566.34
6946 	 13233.2 	 0.824 	 6564.82
6947 	 13249.4 	 0.824 	 6567.67
6948 	 13258.9 	 0.824 	 6569.34
6949 	 13270 	 0.824 	 6571.29
6950 	 13274.5 	 0.824 	 6572.08
6951 	 13274.1 	 0.824 	 6572.01
6952 	 13278.6 	 0.824 	 6572.81
6953 	 13280.2 	 0.824 	 6573.08
6954 	 13294.2 	 0.824 	 6575.55
6955 	 13280.5 	 0.824 	 6573.14
6956 	 13290.9 	 0.824 	 6574.96
6957 	 13284.1 	 0.824 	 6573.78
6958 	 13285.9 	 0.824 	 6574.09
6959 	 13277.8 	 0.824 	 6572.66
6960 	 13263.6 	 0.824 	 6570.17
6961 	 13256.6 	 0.824 	 6568.94
6962 	 13237.2 	 0.824 	 6565.52
6963 	 13221.8 	 0.824 	 6562.81
6964 	 13212.3 	 0.824 	 6561.13
6965 	 13203 	 0.824 	 6559.51
6966 	 13193.8 	 0.824 	 6557.88
6967 	 13191.1 	 0.824 	 6557.4
6968 	 13202.5 	 0.824 	 6559.4
6969 	 13217.4 	 0.824 	 6562.03
6970 	 13226.7 	 0.824 	 6563.66
6971 	 13212.1 	 0.824 	 6561.11
6972 	 13204.2 	 0.824 	 6559.7
6973 	 13199.9 	 0.824 	 6558.96
6974 	 13211.2 	 0.825 	 6559.04
6975 	 13194.7 	 0.825 	 6556.15
6976 	 13193.3 	 0.825 	 6555.9
6977 	 13214.2 	 0.825 	 6559.56
6978 	 13204.4 	 0.825 	 6557.85
6979 	 13205.6 	 0.825 	 6558.06
6980 	 13207.1 	 0.825 	 6558.33
6981 	 13203.6 	 0.825 	 6557.7
6982 	 13201.7 	 0.825 	 6557.37
6983 	 13200.3 	 0.825 	 6557.13
6984 	 13218.4 	 0.825 	 6560.3
6985 	 13229.5 	 0.825 	 6562.25
6986 	 13226.8 	 0.825 	 6561.77
6987 	 13217.9 	 0.825 	 6560.22
6988 	 13218 	 0.825 	 6560.23
6989 	 13217.3 	 0.825 	 6560.11
6990 	 13215 	 0.825 	 6559.7
6991 	 13214.9 	 0.825 	 6559.68
6992 	 13221.7 	 0.826 	 6560.38
6993 	 13229.1 	 0.826 	 6561.66
6994 	 13247.2 	 0.826 	 6564.82
6995 	 13237 	 0.826 	 6563.04
6996 	 13230.2 	 0.826 	 6561.85
6997 	 13216.3 	 0.826 	 6559.43
6998 	 13218.6 	 0.826 	 6559.85
6999 	 13222.6 	 0.826 	 6560.53
7000 	 13232.3 	 0.826 	 6562.22
7001 	 13224.2 	 0.826 	 6560.81
7002 	 13231.3 	 0.826 	 6562.06
7003 	 13233.5 	 0.826 	 6562.44
7004 	 13240.9 	 0.826 	 6563.71
7005 	 13245.9 	 0.826 	 6564.59
7006 	 13245.6 	 0.826 	 6564.54
7007 	 13261.6 	 0.826 	 6567.32
7008 	 13249.6 	 0.826 	 6565.24
7009 	 13244.2 	 0.826 	 6564.3
7010 	 13234.8 	 0.826 	 6562.65
7011 	 13230.4 	 0.826 	 6561.88
7012 	 13228.1 	 0.826 	 6561.5
7013 	 13223.2 	 0.826 	 6560.63
7014 	 13236.9 	 0.826 	 6563.02
7015 	 13230.6 	 0.826 	 6561.93
7016 	 13237.5 	 0.826 	 6563.13
7017 	 13226.7 	 0.826 	 6561.24
7018 	 13220 	 0.826 	 6560.08
7019 	 13216 	 0.826 	 6559.38
7020 	 13211.2 	 0.826 	 6558.56
7021 	 13215.5 	 0.826 	 6559.29
7022 	 13202.6 	 0.826 	 6557.06
7023 	 13216.3 	 0.826 	 6559.43
7024 	 13233.4 	 0.826 	 6562.42
7025 	 13230.4 	 0.826 	 6561.89
7026 	 13222.5 	 0.826 	 6560.51
7027 	 13225.7 	 0.826 	 6561.08
7028 	 13233.9 	 0.826 	 6562.51
7029 	 13248 	 0.826 	 6564.96
7030 	 13251 	 0.826 	 6565.48
7031 	 13267.4 	 0.826 	 6568.34
7032 	 13273.3 	 0.826 	 6569.35
7033 	 13267.1 	 0.826 	 6568.28
7034 	 13273.5 	 0.826 	 6569.39
7035 	 13281.6 	 0.826 	 6570.8
7036 	 13273.8 	 0.826 	 6569.45
7037 	 13289.2 	 0.826 	 6572.12
7038 	 13300.8 	 0.826 	 6574.15
7039 	 13309.6 	 0.826 	 6575.66
7040 	 13315.2 	 0.826 	 6576.64
7041 	 13267.2 	 0.827 	 6576.93
7042 	 13250.4 	 0.827 	 6574.02
7043 	 13246.4 	 0.827 	 6573.34
7044 	 13258.9 	 0.827 	 6575.49
7045 	 13257.5 	 0.827 	 6575.25
7046 	 13244.5 	 0.827 	 6573.01
7047 	 13233.3 	 0.827 	 6571.07
7048 	 13205.2 	 0.827 	 6566.22
7049 	 13201.4 	 0.827 	 6565.54
7050 	 13199.9 	 0.827 	 6565.3
7051 	 13210.4 	 0.827 	 6567.1
7052 	 13219.8 	 0.827 	 6568.74
7053 	 13230.5 	 0.827 	 6570.59
7054 	 13223.3 	 0.827 	 6569.35
7055 	 13203.8 	 0.827 	 6565.97
7056 	 13185.8 	 0.827 	 6562.85
7057 	 13191.4 	 0.827 	 6563.81
7058 	 13198.4 	 0.827 	 6565.03
7059 	 13228.7 	 0.827 	 6570.27
7060 	 13234.1 	 0.827 	 6571.21
7061 	 13236 	 0.827 	 6571.54
7062 	 13251 	 0.827 	 6574.12
7063 	 13254.1 	 0.827 	 6574.67
7064 	 13260.6 	 0.827 	 6575.8
7065 	 13259.8 	 0.827 	 6575.66
7066 	 13271.8 	 0.827 	 6577.73
7067 	 13267.3 	 0.827 	 6576.95
7068 	 13264.7 	 0.827 	 6576.49
7069 	 13264.1 	 0.827 	 6576.4
7070 	 13261.7 	 0.827 	 6575.99
7071 	 13246.9 	 0.827 	 6573.42
7072 	 13251.3 	 0.827 	 6574.18
7073 	 13252.7 	 0.827 	 6574.42
7074 	 13256.7 	 0.827 	 6575.11
7075 	 13265.4 	 0.827 	 6576.62
7076 	 13276.4 	 0.827 	 6578.52
7077 	 13296.2 	 0.827 	 6581.94
7078 	 13295.9 	 0.827 	 6581.9
7079 	 13298.1 	 0.827 	 6582.28
7080 	 13284.2 	 0.827 	 6579.88
7081 	 13299.8 	 0.827 	 6582.58
7082 	 13291.8 	 0.827 	 6581.19
7083 	 13275.6 	 0.827 	 6578.38
7084 	 13282.9 	 0.827 	 6579.65
7085 	 13285.3 	 0.827 	 6580.07
7086 	 13279.3 	 0.827 	 6579.02
7087 	 13291.1 	 0.827 	 6581.07
7088 	 13307 	 0.827 	 6583.82
7089 	 13362.6 	 0.828 	 6582.93
7090 	 13363.4 	 0.828 	 6583.07
7091 	 13366.3 	 0.828 	 6583.57
7092 	 13353.7 	 0.828 	 6581.41
7093 	 13356 	 0.828 	 6581.81
7094 	 13373.5 	 0.828 	 6584.81
7095 	 13375.5 	 0.828 	 6585.16
7096 	 13381 	 0.828 	 6586.1
7097 	 13374.5 	 0.828 	 6584.98
7098 	 13381.1 	 0.828 	 6586.12
7099 	 13424.4 	 0.829 	 6583.13
7100 	 13427.2 	 0.829 	 6583.61
7101 	 13429.1 	 0.829 	 6583.94
7102 	 13419.4 	 0.829 	 6582.27
7103 	 13434 	 0.829 	 6584.78
7104 	 13431.6 	 0.83 	 6584.57
7105 	 13437.6 	 0.83 	 6585.59
7106 	 13448.3 	 0.83 	 6587.4
7107 	 13434.3 	 0.83 	 6585.03
7108 	 13419.8 	 0.83 	 6582.56
7109 	 13427.1 	 0.83 	 6583.8
7110 	 13426.8 	 0.83 	 6583.76
7111 	 13440.1 	 0.83 	 6586.01
7112 	 13428.4 	 0.83 	 6584.02
7113 	 13419.4 	 0.83 	 6582.49
7114 	 13393.7 	 0.83 	 6578.12
7115 	 13394.4 	 0.83 	 6578.23
7116 	 13399.5 	 0.83 	 6579.1
7117 	 13408.5 	 0.83 	 6580.63
7118 	 13418.8 	 0.83 	 6582.39
7119 	 13433.6 	 0.83 	 6584.9
7120 	 13438.5 	 0.83 	 6585.74
7121 	 13417.4 	 0.831 	 6585.42
7122 	 13423 	 0.831 	 6586.37
7123 	 13425 	 0.831 	 6586.72
7124 	 13427.7 	 0.831 	 6587.17
7125 	 13436.6 	 0.831 	 6588.68
7126 	 13436.7 	 0.831 	 6588.69
7127 	 13446.7 	 0.831 	 6590.38
7128 	 13450.8 	 0.831 	 6591.07
7129 	 13458.1 	 0.831 	 6592.31
7130 	 13468.4 	 0.831 	 6594.05
7131 	 13468.5 	 0.831 	 6594.07
7132 	 13481.9 	 0.831 	 6596.33
7133 	 13558.4 	 0.832 	 6597.12
7134 	 13572.8 	 0.832 	 6599.54
7135 	 13585.9 	 0.832 	 6601.74
7136 	 13580.6 	 0.832 	 6600.85
7137 	 13591.1 	 0.832 	 6602.62
7138 	 13608.6 	 0.832 	 6605.55
7139 	 13621.6 	 0.832 	 6607.74
7140 	 13627.3 	 0.832 	 6608.69
7141 	 13630.6 	 0.832 	 6609.25
7142 	 13635.7 	 0.832 	 6610.1
7143 	 13662.2 	 0.832 	 6614.55
7144 	 13688.1 	 0.832 	 6618.91
7145 	 13693.5 	 0.832 	 6619.82
7146 	 13697.2 	 0.832 	 6620.45
7147 	 13719.6 	 0.832 	 6624.19
7148 	 13742.8 	 0.832 	 6628.1
7149 	 13756.1 	 0.832 	 6630.33
7150 	 13755.3 	 0.832 	 6630.21
7151 	 13748.9 	 0.832 	 6629.12
7152 	 13750.8 	 0.832 	 6629.44
7153 	 13750.7 	 0.832 	 6629.43
7154 	 13761.1 	 0.832 	 6631.17
7155 	 13761.6 	 0.832 	 6631.26
7156 	 13744.7 	 0.832 	 6628.42
7157 	 13731.5 	 0.832 	 6626.2
7158 	 13730.1 	 0.832 	 6625.97
7159 	 13730 	 0.832 	 6625.94
7160 	 13744.5 	 0.832 	 6628.38
7161 	 13763.1 	 0.832 	 6631.51
7162 	 13765.3 	 0.832 	 6631.89
7163 	 13769.2 	 0.832 	 6632.54
7164 	 13784.9 	 0.832 	 6635.17
7165 	 13786.2 	 0.832 	 6635.38
7166 	 13806.4 	 0.832 	 6638.78
7167 	 13798.1 	 0.832 	 6637.38
7168 	 13802.3 	 0.832 	 6638.09
7169 	 13800.7 	 0.832 	 6637.83
7170 	 13834.3 	 0.833 	 6639.15
7171 	 13823.9 	 0.833 	 6637.41
7172 	 13808.3 	 0.833 	 6634.82
7173 	 13786.8 	 0.833 	 6631.21
7174 	 13787.8 	 0.833 	 6631.39
7175 	 13785.4 	 0.833 	 6630.99
7176 	 13792.3 	 0.833 	 6632.15
7177 	 13790.5 	 0.833 	 6631.84
7178 	 13791.2 	 0.833 	 6631.96
7179 	 13783.8 	 0.833 	 6630.71
7180 	 13770.8 	 0.833 	 6628.54
7181 	 13773.7 	 0.833 	 6629.03
7182 	 13767.9 	 0.833 	 6628.06
7183 	 13766.7 	 0.833 	 6627.86
7184 	 13754.2 	 0.833 	 6625.77
7185 	 13760.1 	 0.833 	 6626.76
7186 	 13747.4 	 0.833 	 6624.65
7187 	 13740.9 	 0.833 	 6623.55
7188 	 13739.3 	 0.833 	 6623.3
7189 	 13741.7 	 0.833 	 6623.69
7190 	 13711.7 	 0.834 	 6624.07
7191 	 13705.6 	 0.834 	 6623.06
7192 	 13722.4 	 0.834 	 6625.86
7193 	 13732.2 	 0.834 	 6627.48
7194 	 13728.8 	 0.834 	 6626.92
7195 	 13718.4 	 0.834 	 6625.19
7196 	 13726.9 	 0.834 	 6626.6
7197 	 13730.7 	 0.834 	 6627.24
7198 	 13732.2 	 0.834 	 6627.49
7199 	 13737 	 0.834 	 6628.27
7200 	 13752.5 	 0.834 	 6630.85
7201 	 13760.8 	 0.834 	 6632.23
7202 	 13760.3 	 0.834 	 6632.15
7203 	 13753.1 	 0.834 	 6630.95
7204 	 13762.7 	 0.834 	 6632.54
7205 	 13775 	 0.834 	 6634.59
7206 	 13782.2 	 0.834 	 6635.79
7207 	 13795.7 	 0.834 	 6638.03
7208 	 13790.4 	 0.834 	 6637.14
7209 	 13793.2 	 0.834 	 6637.6
7210 	 13784.6 	 0.834 	 6636.18
7211 	 13776 	 0.834 	 6634.74
7212 	 13794.9 	 0.834 	 6637.89
7213 	 13802.4 	 0.834 	 6639.13
