8068 	 14223.3 	 0.881667 	 6504.55
8069 	 14205.9 	 0.881667 	 6502.32
8070 	 14209.8 	 0.881667 	 6502.11
8071 	 14205.9 	 0.881667 	 6501.43
8072 	 14198.7 	 0.881667 	 6501.23
8073 	 14277.2 	 0.8825 	 6501.19
8074 	 14254.9 	 0.8825 	 6498.65
8075 	 14248.6 	 0.8825 	 6497.56
8076 	 14256.2 	 0.8825 	 6498.31
8077 	 14246.8 	 0.8825 	 6497.11
8078 	 14229.6 	 0.8825 	 6495.58
8079 	 14229.2 	 0.8825 	 6495.84
8080 	 14228.2 	 0.8825 	 6495.98
8081 	 14237.6 	 0.8825 	 6496.9
8082 	 14248.2 	 0.8825 	 6498
8083 	 14260.4 	 0.8825 	 6499.18
8084 	 14255.1 	 0.8825 	 6498.44
8085 	 14239.5 	 0.8825 	 6496.68
8086 	 14234.6 	 0.8825 	 6495.99
8087 	 14243.8 	 0.8825 	 6497.02
8088 	 14297.7 	 0.883333 	 6497.34
8089 	 14323 	 0.883333 	 6500.2
8090 	 14357.2 	 0.883333 	 6504.27
8091 	 14373.4 	 0.883333 	 6506.45
8092 	 14390 	 0.883333 	 6508.7
8093 	 14397 	 0.884167 	 6507.86
8094 	 14385.3 	 0.884167 	 6506.02
8095 	 14393.9 	 0.884167 	 6507.25
8096 	 14488.8 	 0.885 	 6505.33
8097 	 14480.4 	 0.885 	 6504.15
8098 	 14484.4 	 0.885 	 6504.69
8099 	 14471.3 	 0.885 	 6502.82
8100 	 14462.5 	 0.885 	 6501.25
8101 	 14456.7 	 0.885 	 6500.06
8102 	 14462.4 	 0.885 	 6500.07
8103 	 14459.2 	 0.885 	 6499.44
8104 	 14483.5 	 0.885 	 6501.58
8105 	 14490.9 	 0.885 	 6501.94
8106 	 14500.2 	 0.885 	 6502.81
8107 	 14501.3 	 0.885 	 6502.69
8108 	 14507.3 	 0.885 	 6503.41
8109 	 14494.7 	 0.885 	 6501.56
8110 	 14490.2 	 0.885 	 6501.48
8111 	 14510.1 	 0.885 	 6503.62
8112 	 14497.4 	 0.885 	 6502.46
8113 	 14500.8 	 0.885 	 6502.6
8114 	 14507.6 	 0.885 	 6503.4
8115 	 14502.1 	 0.885 	 6502.9
8116 	 14513 	 0.885 	 6503.73
8117 	 14520.6 	 0.885 	 6504.34
8118 	 14567.4 	 0.885833 	 6503.61
8119 	 14548.1 	 0.885833 	 6501.63
8120 	 14568.6 	 0.885833 	 6504.04
8121 	 14562.5 	 0.885833 	 6503.31
8122 	 14577.5 	 0.885833 	 6505.08
8123 	 14570.9 	 0.885833 	 6504.82
8124 	 14566 	 0.885833 	 6504.66
8125 	 14566.4 	 0.885833 	 6505.01
8126 	 14548.3 	 0.885833 	 6503.1
8127 	 14564 	 0.885833 	 6504.52
8128 	 14556.5 	 0.885833 	 6503.81
8129 	 14554.9 	 0.885833 	 6503.7
8130 	 14575.8 	 0.885833 	 6505.52
8131 	 14561.7 	 0.885833 	 6503.64
8132 	 14553 	 0.885833 	 6502.58
8133 	 14572.9 	 0.885833 	 6505.32
8134 	 14584.9 	 0.885833 	 6507.1
8135 	 14691.8 	 0.886667 	 6507.04
8136 	 14691.6 	 0.886667 	 6506.87
8137 	 14697.3 	 0.886667 	 6507.53
8138 	 14703.7 	 0.886667 	 6508.21
8139 	 14712.8 	 0.886667 	 6508.91
8140 	 14717.5 	 0.886667 	 6509.69
8141 	 14733 	 0.886667 	 6511.71
8142 	 14592.1 	 0.8875 	 6511.53
8143 	 14588.6 	 0.8875 	 6511.12
8144 	 14596.1 	 0.8875 	 6511.53
8145 	 14582.2 	 0.8875 	 6510.21
8146 	 14577.7 	 0.8875 	 6509.79
8147 	 14579 	 0.8875 	 6509.68
8148 	 14565.3 	 0.8875 	 6508.03
8149 	 14549 	 0.8875 	 6506.5
8150 	 14543.4 	 0.8875 	 6506.06
8151 	 14543 	 0.8875 	 6506.5
8152 	 14563.8 	 0.8875 	 6509.23
8153 	 14566.3 	 0.8875 	 6508.88
8154 	 14561.4 	 0.8875 	 6508.06
8155 	 14547.8 	 0.8875 	 6506.24
8156 	 14558.1 	 0.8875 	 6507.04
8157 	 14581.9 	 0.8875 	 6509.78
8158 	 14584.6 	 0.8875 	 6510.66
8159 	 14589.6 	 0.8875 	 6512.28
8160 	 14592.2 	 0.8875 	 6513.05
8161 	 14595 	 0.8875 	 6513.46
8162 	 14598.4 	 0.8875 	 6513.69
8163 	 14589.7 	 0.8875 	 6513.47
8164 	 14587.7 	 0.8875 	 6513.14
8165 	 14553.2 	 0.8875 	 6509.09
8166 	 14552.1 	 0.8875 	 6508.89
8167 	 14560.6 	 0.8875 	 6510.24
8168 	 14577.3 	 0.8875 	 6511.98
8169 	 14585.9 	 0.8875 	 6512.61
8170 	 14587 	 0.8875 	 6512.17
8171 	 14578.1 	 0.8875 	 6511.39
8172 	 14573.2 	 0.8875 	 6511.2
8173 	 14573 	 0.8875 	 6510.77
8174 	 14577.8 	 0.8875 	 6511.59
8175 	 14396.1 	 0.888333 	 6511.12
8176 	 14387.8 	 0.888333 	 6510.49
8177 	 14386 	 0.888333 	 6510.64
8178 	 14368.5 	 0.888333 	 6508.88
8179 	 14376.5 	 0.888333 	 6509.85
8180 	 14377.5 	 0.888333 	 6510.01
8181 	 14375.4 	 0.888333 	 6510.13
8182 	 14383.5 	 0.888333 	 6511.21
8183 	 14389.9 	 0.888333 	 6512.17
8184 	 14408.6 	 0.888333 	 6513.86
8185 	 14406.5 	 0.888333 	 6513.32
8186 	 14425.7 	 0.888333 	 6514.87
8187 	 14427.1 	 0.888333 	 6514.62
8188 	 14424.1 	 0.888333 	 6514.58
8189 	 14423.5 	 0.888333 	 6514.42
8190 	 14420.7 	 0.888333 	 6514.32
8191 	 14425.2 	 0.888333 	 6514.8
8192 	 14437.5 	 0.888333 	 6516.68
8193 	 14432.6 	 0.888333 	 6516.32
8194 	 14417.9 	 0.888333 	 6515.14
8195 	 14407.2 	 0.888333 	 6514.24
8196 	 14396.9 	 0.888333 	 6513.22
8197 	 14376.5 	 0.888333 	 6510.67
8198 	 14364.3 	 0.888333 	 6508.87
8199 	 14363.2 	 0.888333 	 6508.54
8200 	 14365.6 	 0.888333 	 6509.28
8201 	 14354.7 	 0.888333 	 6507.62
8202 	 14380.4 	 0.888333 	 6510.39
8203 	 14386.2 	 0.888333 	 6511.61
8204 	 14388.2 	 0.888333 	 6511.43
8205 	 14402.4 	 0.888333 	 6512.62
8206 	 14410.8 	 0.888333 	 6513.55
8207 	 14432.9 	 0.888333 	 6515.79
8208 	 14447 	 0.888333 	 6517.51
8209 	 14445.2 	 0.888333 	 6517.44
8210 	 14441.1 	 0.888333 	 6517.04
8211 	 14432.2 	 0.888333 	 6516.05
8212 	 14437.2 	 0.888333 	 6516.98
8213 	 14429.9 	 0.888333 	 6516.21
8214 	 14425.1 	 0.888333 	 6515.57
8215 	 14434.9 	 0.888333 	 6516.86
8216 	 14447.7 	 0.888333 	 6517.95
8217 	 14466.5 	 0.888333 	 6519.69
8218 	 14460.2 	 0.888333 	 6519.1
8219 	 14462.5 	 0.888333 	 6519.24
8220 	 14458.4 	 0.888333 	 6518.74
8221 	 14464.5 	 0.888333 	 6519.13
8222 	 14476.7 	 0.888333 	 6520.41
8223 	 14479.3 	 0.888333 	 6520.57
8224 	 14485.1 	 0.888333 	 6521.2
8225 	 14477.8 	 0.888333 	 6520.36
8226 	 14470.6 	 0.888333 	 6519.55
8227 	 14471.7 	 0.888333 	 6519.78
8228 	 14477 	 0.888333 	 6520.34
8229 	 14470.6 	 0.888333 	 6519.43
8230 	 14471.6 	 0.888333 	 6519.76
8231 	 14507.4 	 0.889167 	 6518.2
8232 	 14492.9 	 0.889167 	 6516.78
8233 	 14502.3 	 0.889167 	 6518.04
8234 	 14507.6 	 0.889167 	 6518.59
8235 	 14508.7 	 0.889167 	 6518.76
8236 	 14519.6 	 0.889167 	 6520
8237 	 14538.7 	 0.889167 	 6521.85
8238 	 14530.5 	 0.889167 	 6521.01
8239 	 14523.6 	 0.889167 	 6520.43
8240 	 14530.8 	 0.889167 	 6521.55
8241 	 14516.8 	 0.889167 	 6519.92
8242 	 14489.1 	 0.889167 	 6517.28
8243 	 14477.5 	 0.889167 	 6516.1
8244 	 14468.5 	 0.889167 	 6514.59
8245 	 14494.6 	 0.889167 	 6516.99
8246 	 14503.6 	 0.889167 	 6518.05
8247 	 14494.7 	 0.889167 	 6516.89
8248 	 14508.3 	 0.889167 	 6518.14
8249 	 14498.2 	 0.889167 	 6517.03
8250 	 14552.9 	 0.89 	 6516.51
8251 	 14541.7 	 0.89 	 6515.89
8252 	 14543.6 	 0.89 	 6516.69
8253 	 14543 	 0.89 	 6516.97
8254 	 14549.1 	 0.89 	 6517.79
8255 	 14552.5 	 0.890833 	 6518.52
8256 	 14541.1 	 0.890833 	 6517.55
8257 	 14543.9 	 0.890833 	 6518.3
8258 	 14561.8 	 0.890833 	 6520.11
8259 	 14561 	 0.890833 	 6519.81
8260 	 14572.4 	 0.890833 	 6520.8
8261 	 14557.5 	 0.890833 	 6519.14
8262 	 14562.5 	 0.890833 	 6519.99
8263 	 14563.1 	 0.890833 	 6520.36
8264 	 14549.9 	 0.890833 	 6518.91
8265 	 14535.3 	 0.890833 	 6517.42
8266 	 14642.4 	 0.891667 	 6517.05
8267 	 14651.6 	 0.891667 	 6518.13
8268 	 14651.4 	 0.891667 	 6518.26
8269 	 14651.4 	 0.891667 	 6518.39
8270 	 14642.9 	 0.891667 	 6517.54
8271 	 14646.8 	 0.891667 	 6518.29
8272 	 14637.4 	 0.891667 	 6517.26
8273 	 14650 	 0.891667 	 6518.5
8274 	 14650.6 	 0.891667 	 6518.65
8275 	 14664.3 	 0.891667 	 6520.13
8276 	 14669.2 	 0.891667 	 6520.44
8277 	 14684.9 	 0.891667 	 6521.98
8278 	 14676.9 	 0.891667 	 6521.23
8279 	 14681.9 	 0.891667 	 6521.96
8280 	 14674 	 0.891667 	 6521.18
8281 	 14660.9 	 0.891667 	 6519.84
8282 	 14641.7 	 0.891667 	 6517.74
8283 	 14648.9 	 0.891667 	 6518.36
8284 	 14643.4 	 0.891667 	 6517.72
8285 	 14640.2 	 0.891667 	 6517.88
8286 	 14634.2 	 0.891667 	 6516.86
8287 	 14634.4 	 0.891667 	 6517.14
8288 	 14621 	 0.891667 	 6515.57
8289 	 14630.9 	 0.891667 	 6516.82
8290 	 14646.3 	 0.891667 	 6517.99
8291 	 14658.7 	 0.891667 	 6519.33
8292 	 14650.4 	 0.891667 	 6518.63
8293 	 14657.8 	 0.891667 	 6519.73
8294 	 14652.1 	 0.891667 	 6518.86
8295 	 14652.1 	 0.891667 	 6518.79
8296 	 14662.2 	 0.891667 	 6519.6
8297 	 14685.9 	 0.891667 	 6522.16
8298 	 14683.9 	 0.891667 	 6521.73
8299 	 14673 	 0.891667 	 6520.35
8300 	 14680.9 	 0.891667 	 6521.15
8301 	 14690.6 	 0.891667 	 6522.02
8302 	 14681 	 0.891667 	 6520.9
8303 	 14659.3 	 0.891667 	 6518.61
8304 	 14677.2 	 0.891667 	 6520.12
8305 	 14685.6 	 0.891667 	 6520.86
8306 	 14689.1 	 0.891667 	 6521.28
8307 	 14688.5 	 0.891667 	 6520.95
8308 	 14685.4 	 0.891667 	 6520.34
8309 	 14692.5 	 0.891667 	 6521.01
8310 	 14692.3 	 0.891667 	 6521.18
8311 	 14700.1 	 0.891667 	 6521.94
8312 	 14699.5 	 0.891667 	 6521.9
8313 	 14709.5 	 0.891667 	 6522.96
8314 	 14713.6 	 0.891667 	 6523.21
8315 	 14709.5 	 0.891667 	 6522.35
8316 	 14700.2 	 0.891667 	 6521.05
8317 	 14701.5 	 0.891667 	 6520.81
8318 	 14704.2 	 0.891667 	 6520.61
8319 	 14700.4 	 0.891667 	 6519.72
8320 	 14692.4 	 0.891667 	 6518.99
8321 	 14684.7 	 0.891667 	 6517.67
8322 	 14666.5 	 0.891667 	 6515.62
8323 	 14681.7 	 0.8925 	 6513.83
8324 	 14680.4 	 0.8925 	 6513.81
8325 	 14662.1 	 0.8925 	 6512.24
8326 	 14653.4 	 0.8925 	 6511.45
8327 	 14654.4 	 0.8925 	 6511.85
8328 	 14675.3 	 0.8925 	 6514.17
8329 	 14685.2 	 0.8925 	 6515.51
8330 	 14704.7 	 0.8925 	 6517.45
8331 	 14703.8 	 0.8925 	 6517.36
8332 	 14708.7 	 0.8925 	 6517.32
8333 	 14704.3 	 0.8925 	 6516.21
8334 	 14703.8 	 0.8925 	 6515.76
8335 	 14709.3 	 0.8925 	 6516.1
8336 	 14714.9 	 0.8925 	 6516.62
8337 	 14721.6 	 0.8925 	 6517.4
8338 	 14743.9 	 0.8925 	 6519.39
8339 	 14728.8 	 0.8925 	 6517.61
8340 	 14737.6 	 0.8925 	 6518.55
8341 	 14716.3 	 0.8925 	 6516.06
8342 	 14701.7 	 0.8925 	 6514.46
8343 	 14701.1 	 0.8925 	 6514.62
8344 	 14719.5 	 0.8925 	 6516.5
8345 	 14752.1 	 0.8925 	 6519.63
8346 	 14776.1 	 0.8925 	 6522.35
8347 	 14776.4 	 0.8925 	 6522.31
8348 	 14763.9 	 0.8925 	 6520.61
8349 	 14762 	 0.8925 	 6520.21
8350 	 14769.7 	 0.8925 	 6521.12
8351 	 14753.1 	 0.8925 	 6519.53
8352 	 14743.8 	 0.8925 	 6518.33
8353 	 14754.5 	 0.8925 	 6519.22
8354 	 14740 	 0.8925 	 6517.51
8355 	 14735.7 	 0.8925 	 6517.13
8356 	 14726.7 	 0.8925 	 6516.18
8357 	 14725.8 	 0.8925 	 6516.08
8358 	 14718 	 0.8925 	 6515.69
8359 	 14725.1 	 0.8925 	 6516.34
8360 	 14738.4 	 0.8925 	 6517.54
8361 	 14739.2 	 0.8925 	 6517.46
8362 	 14758.5 	 0.8925 	 6519.72
8363 	 14771 	 0.8925 	 6521.04
8364 	 14819.9 	 0.893333 	 6519.21
8365 	 14840.9 	 0.893333 	 6521.23
8366 	 14859.3 	 0.893333 	 6522.96
8367 	 14869.3 	 0.893333 	 6523.87
8368 	 14891.4 	 0.893333 	 6526.09
8369 	 14889.7 	 0.893333 	 6525.98
8370 	 14887 	 0.893333 	 6525.2
8371 	 14878.9 	 0.893333 	 6523.82
8372 	 14888.5 	 0.893333 	 6524.79
8373 	 14879.7 	 0.893333 	 6523.55
8374 	 14884.3 	 0.893333 	 6523.99
8375 	 14870.9 	 0.893333 	 6522.87
8376 	 14890.8 	 0.893333 	 6525.34
8377 	 14938.4 	 0.893333 	 6530.16
8378 	 14940.1 	 0.893333 	 6530.42
8379 	 14958.9 	 0.893333 	 6532.5
8380 	 14994.8 	 0.893333 	 6536.3
8381 	 15012.6 	 0.893333 	 6538.29
8382 	 15028.8 	 0.893333 	 6540.07
8383 	 15032.9 	 0.893333 	 6540.52
8384 	 15040.8 	 0.893333 	 6541.61
8385 	 15045.7 	 0.893333 	 6542.2
8386 	 15064 	 0.893333 	 6543.82
8387 	 15050 	 0.893333 	 6542.37
8388 	 15055.1 	 0.893333 	 6543.14
8389 	 15062.4 	 0.893333 	 6544.16
8390 	 15045.3 	 0.893333 	 6542.42
8391 	 15037.4 	 0.893333 	 6541.41
8392 	 15023.7 	 0.893333 	 6540.32
8393 	 15024.1 	 0.893333 	 6540.53
8394 	 15015 	 0.893333 	 6539.35
8395 	 15033.9 	 0.893333 	 6541.24
8396 	 15026.6 	 0.893333 	 6540.12
8397 	 15033.5 	 0.893333 	 6540.67
8398 	 15022.5 	 0.893333 	 6539.37
8399 	 15020.5 	 0.893333 	 6539.58
8400 	 15004 	 0.893333 	 6537.8
8401 	 15005.1 	 0.893333 	 6537.72
8402 	 15011.1 	 0.893333 	 6538.45
8403 	 15009.8 	 0.893333 	 6538.67
8404 	 15012.9 	 0.893333 	 6539.25
8405 	 15001.1 	 0.893333 	 6537.87
8406 	 15029.8 	 0.893333 	 6541.07
8407 	 15034.6 	 0.893333 	 6541.76
8408 	 15034.4 	 0.893333 	 6542.21
8409 	 15049.5 	 0.893333 	 6543.76
8410 	 15051.2 	 0.893333 	 6543.62
8411 	 15044.3 	 0.893333 	 6543.28
8412 	 15030.2 	 0.893333 	 6541.79
8413 	 15008.7 	 0.893333 	 6539.62
8414 	 15028.8 	 0.893333 	 6541.53
8415 	 15055.9 	 0.893333 	 6544.52
8416 	 15053.7 	 0.893333 	 6544.22
8417 	 15062.3 	 0.893333 	 6544.64
8418 	 15078.6 	 0.893333 	 6546.46
8419 	 15075.3 	 0.893333 	 6546.07
8420 	 15088 	 0.893333 	 6547.32
8421 	 15094.2 	 0.893333 	 6548.32
8422 	 15102.1 	 0.893333 	 6548.72
8423 	 15166.6 	 0.894167 	 6549.28
8424 	 15178.2 	 0.894167 	 6550.74
8425 	 15199.4 	 0.894167 	 6553.04
8426 	 15192.4 	 0.894167 	 6552.12
8427 	 15186.9 	 0.894167 	 6551.47
8428 	 15189.1 	 0.894167 	 6551.93
8429 	 15177.6 	 0.894167 	 6550.42
8430 	 15183.1 	 0.894167 	 6550.96
8431 	 15180 	 0.894167 	 6550.82
8432 	 15173.7 	 0.894167 	 6549.84
8433 	 15187.3 	 0.894167 	 6551.1
8434 	 15187.5 	 0.894167 	 6550.98
8435 	 15194.6 	 0.894167 	 6551.57
8436 	 15190.6 	 0.894167 	 6551.47
8437 	 15202.5 	 0.894167 	 6552.58
8438 	 15207.4 	 0.894167 	 6552.97
8439 	 15195.8 	 0.894167 	 6551.98
8440 	 15172.7 	 0.894167 	 6549.49
8441 	 15172.7 	 0.894167 	 6549.45
8442 	 15204.6 	 0.894167 	 6552.77
8443 	 15209.4 	 0.894167 	 6553.32
8444 	 15204.9 	 0.894167 	 6553.15
8445 	 15204.2 	 0.894167 	 6553.18
8446 	 15197.9 	 0.894167 	 6552.9
8447 	 15209.3 	 0.894167 	 6554.38
8448 	 15223.5 	 0.894167 	 6556.26
8449 	 15249 	 0.894167 	 6559.33
8450 	 15291.6 	 0.894167 	 6563.77
8451 	 15300.7 	 0.894167 	 6564.59
8452 	 15303.4 	 0.894167 	 6565.19
8453 	 15301.6 	 0.894167 	 6564.56
8454 	 15389.4 	 0.895 	 6563.48
8455 	 15380.1 	 0.895 	 6562.08
8456 	 15381.6 	 0.895 	 6562.39
8457 	 15389.9 	 0.895 	 6562.94
8458 	 15395.8 	 0.895 	 6563.5
8459 	 15415.6 	 0.895 	 6565.06
8460 	 15417.9 	 0.895 	 6565.19
8461 	 15416.9 	 0.895 	 6564.99
8462 	 15423.4 	 0.895 	 6565.26
8463 	 15400.7 	 0.895 	 6563.24
8464 	 15391.1 	 0.895 	 6561.92
8465 	 15369.5 	 0.895 	 6560.15
8466 	 15344.7 	 0.895 	 6557.15
8467 	 15323.7 	 0.895 	 6554.87
8468 	 15322.1 	 0.895 	 6554.22
8469 	 15313.2 	 0.895 	 6553.09
8470 	 15308.4 	 0.895 	 6552.74
8471 	 15308.8 	 0.895 	 6553.46
8472 	 15318.7 	 0.895 	 6554.68
8473 	 15345.5 	 0.895 	 6557.82
8474 	 15364.9 	 0.895 	 6560.09
8475 	 15361.5 	 0.895 	 6560.03
8476 	 15360.7 	 0.895 	 6560.06
8477 	 15366.5 	 0.895 	 6560.43
8478 	 15372.9 	 0.895 	 6561.2
8479 	 15361.7 	 0.895 	 6559.86
8480 	 15360.3 	 0.895 	 6559.9
8481 	 15362.3 	 0.895 	 6560.4
8482 	 15372.7 	 0.895 	 6561.48
8483 	 15371.6 	 0.895 	 6561.4
8484 	 15397.1 	 0.895 	 6563.48
8485 	 15399.4 	 0.895 	 6563.29
8486 	 15410.3 	 0.895 	 6564.22
8487 	 15410.6 	 0.895 	 6564.44
8488 	 15401.4 	 0.895 	 6563.59
8489 	 15399.7 	 0.895 	 6563.61
8490 	 15395.7 	 0.895 	 6563.1
8491 	 15395.8 	 0.895 	 6562.99
8492 	 15400 	 0.895 	 6563.68
8493 	 15428.7 	 0.895 	 6566.79
8494 	 15425.8 	 0.895 	 6566.28
8495 	 15440.7 	 0.895 	 6567.46
8496 	 15440.7 	 0.895 	 6567.57
8497 	 15433.2 	 0.895 	 6566.6
8498 	 15421 	 0.895 	 6565.4
8499 	 15419.7 	 0.895 	 6565.32
8500 	 15428.8 	 0.895 	 6566.35
8501 	 15445.7 	 0.895 	 6568.14
8502 	 15263 	 0.895833 	 6566.97
8503 	 15262.3 	 0.895833 	 6567.05
8504 	 15261.6 	 0.895833 	 6567.49
8505 	 15249.4 	 0.895833 	 6566.63
8506 	 15245.2 	 0.895833 	 6566.24
8507 	 15255.1 	 0.895833 	 6567.21
8508 	 15264.8 	 0.895833 	 6568.04
8509 	 15266.6 	 0.895833 	 6568.67
8510 	 15288.1 	 0.895833 	 6570.86
8511 	 15287.9 	 0.895833 	 6571.26
8512 	 15296.9 	 0.895833 	 6572.55
8513 	 15291 	 0.895833 	 6571.83
8514 	 15308.6 	 0.895833 	 6573.53
8515 	 15295.8 	 0.895833 	 6572.45
8516 	 15298.2 	 0.895833 	 6573.32
8517 	 15304.6 	 0.895833 	 6574
8518 	 15306.7 	 0.895833 	 6574.12
8519 	 15313.9 	 0.895833 	 6575.03
8520 	 15302.5 	 0.895833 	 6574.16
8521 	 15310.8 	 0.895833 	 6575.16
8522 	 15309 	 0.895833 	 6574.76
8523 	 15322 	 0.895833 	 6576.11
8524 	 15336.9 	 0.895833 	 6577.72
8525 	 15335.5 	 0.895833 	 6577.36
8526 	 15310 	 0.895833 	 6575.18
8527 	 15326.2 	 0.895833 	 6576.43
8528 	 15333.3 	 0.895833 	 6576.65
8529 	 15346.9 	 0.895833 	 6578.28
8530 	 15309.3 	 0.896667 	 6579.31
8531 	 15333.8 	 0.896667 	 6582.23
8532 	 15328.3 	 0.896667 	 6581.76
8533 	 15330.7 	 0.896667 	 6582.01
8534 	 15328.7 	 0.896667 	 6582.02
8535 	 15337.6 	 0.896667 	 6583.04
8536 	 15353.1 	 0.896667 	 6584.41
8537 	 15355.1 	 0.896667 	 6584.19
8538 	 15340.3 	 0.896667 	 6582.65
8539 	 15338.3 	 0.896667 	 6582.58
8540 	 15346.9 	 0.896667 	 6583.35
8541 	 15362.8 	 0.896667 	 6585
8542 	 15353.9 	 0.896667 	 6584.55
8543 	 15356.6 	 0.896667 	 6584.92
8544 	 15355 	 0.896667 	 6584.56
8545 	 15369.7 	 0.896667 	 6585.91
8546 	 15373.7 	 0.896667 	 6586.31
8547 	 15485.5 	 0.8975 	 6587.42
8548 	 15479.9 	 0.8975 	 6586.61
8549 	 15481.1 	 0.8975 	 6586.62
8550 	 15484.6 	 0.8975 	 6587.26
8551 	 15500.8 	 0.8975 	 6589.21
8552 	 15518.9 	 0.8975 	 6591.11
8553 	 15525.9 	 0.8975 	 6591.58
8554 	 15522.6 	 0.8975 	 6591.27
8555 	 15542.1 	 0.8975 	 6593.1
8556 	 15564.4 	 0.8975 	 6594.76
8557 	 15573.7 	 0.8975 	 6595.65
8558 	 15567.6 	 0.8975 	 6595.31
8559 	 15577.7 	 0.8975 	 6596.68
8560 	 15582.8 	 0.8975 	 6597.27
8561 	 15572.1 	 0.8975 	 6596.41
8562 	 15572.2 	 0.8975 	 6596.78
8563 	 15555.1 	 0.8975 	 6595.43
8564 	 15549 	 0.8975 	 6594.67
8565 	 15537.1 	 0.8975 	 6593.32
8566 	 15533.6 	 0.8975 	 6592.8
8567 	 15540.6 	 0.8975 	 6593.34
8568 	 15556.9 	 0.8975 	 6594.93
8569 	 15551.6 	 0.8975 	 6594.47
8570 	 15565 	 0.8975 	 6595.87
8571 	 15551.7 	 0.8975 	 6594.67
8572 	 15542.5 	 0.8975 	 6593.64
8573 	 15537 	 0.8975 	 6592.79
8574 	 15536.2 	 0.8975 	 6592.53
8575 	 15521.3 	 0.8975 	 6590.97
8576 	 15495.2 	 0.8975 	 6588.48
8577 	 15502.1 	 0.8975 	 6589.26
8578 	 15474.1 	 0.8975 	 6586.24
8579 	 15459.2 	 0.8975 	 6584.62
8580 	 15448.3 	 0.8975 	 6583.68
8581 	 15461.6 	 0.8975 	 6585.18
8582 	 15495 	 0.8975 	 6588.55
8583 	 15494.5 	 0.8975 	 6588.55
8584 	 15499.2 	 0.8975 	 6588.95
8585 	 15505.4 	 0.8975 	 6589.58
8586 	 15522.8 	 0.8975 	 6591.07
8587 	 15545.1 	 0.8975 	 6593.82
8588 	 15551.9 	 0.8975 	 6594.22
8589 	 15555 	 0.8975 	 6594.3
8590 	 15556.9 	 0.8975 	 6594.27
8591 	 15558.2 	 0.8975 	 6594.31
8592 	 15534.9 	 0.8975 	 6591.94
8593 	 15510.7 	 0.8975 	 6589.47
8594 	 15616.4 	 0.898333 	 6591.62
8595 	 15626.4 	 0.898333 	 6592.42
8596 	 15647.2 	 0.898333 	 6594.66
8597 	 15662.6 	 0.898333 	 6596.03
8598 	 15698.7 	 0.898333 	 6599.34
8599 	 15703.5 	 0.898333 	 6600.02
8600 	 15729.1 	 0.898333 	 6602.45
8601 	 15742.5 	 0.898333 	 6603.58
8602 	 15764.2 	 0.898333 	 6605.59
8603 	 15762.2 	 0.898333 	 6605.46
8604 	 15756.2 	 0.898333 	 6604.72
8605 	 15761.1 	 0.898333 	 6605.07
8606 	 15741.2 	 0.898333 	 6603.09
8607 	 15741.1 	 0.898333 	 6603.55
8608 	 15878.4 	 0.899167 	 6604.11
8609 	 15884.7 	 0.899167 	 6604.25
8610 	 15877.1 	 0.899167 	 6603.71
8611 	 15898.1 	 0.899167 	 6605.87
8612 	 15907.3 	 0.899167 	 6607.39
8613 	 15897.7 	 0.899167 	 6606.17
8614 	 15917.6 	 0.899167 	 6608.2
8615 	 15946.2 	 0.899167 	 6610.95
8616 	 15952.3 	 0.899167 	 6611.34
8617 	 15947.3 	 0.899167 	 6610.61
8618 	 15954.4 	 0.899167 	 6611.12
8619 	 15958 	 0.899167 	 6611.81
8620 	 15956.2 	 0.899167 	 6611.76
8621 	 15942.5 	 0.899167 	 6610.85
8622 	 15948.5 	 0.899167 	 6611.37
8623 	 15944 	 0.899167 	 6610.79
8624 	 15954 	 0.899167 	 6612.05
8625 	 16045.2 	 0.9 	 6611.88
8626 	 16065.6 	 0.9 	 6614.08
8627 	 16067.7 	 0.9 	 6613.95
8628 	 16075.3 	 0.9 	 6614.62
8629 	 16061 	 0.9 	 6613.22
8630 	 16062.4 	 0.9 	 6613.55
8631 	 16064.7 	 0.9 	 6613.79
8632 	 16070.9 	 0.9 	 6614.15
8633 	 16092.4 	 0.9 	 6616.3
8634 	 16085.7 	 0.9 	 6615.41
8635 	 16083 	 0.9 	 6614.87
8636 	 16095.5 	 0.9 	 6616.14
8637 	 16109.7 	 0.9 	 6617.55
8638 	 16119.9 	 0.9 	 6618.65
8639 	 16106.9 	 0.9 	 6617.42
8640 	 16102.4 	 0.9 	 6617.1
8641 	 16086.9 	 0.9 	 6615.78
8642 	 16066.7 	 0.9 	 6614.22
8643 	 16069.6 	 0.9 	 6614.5
8644 	 16045.4 	 0.9 	 6612.35
8645 	 16042.9 	 0.9 	 6612.34
8646 	 16053.6 	 0.9 	 6613.49
8647 	 16072.5 	 0.9 	 6614.87
8648 	 16094 	 0.9 	 6616.74
8649 	 16122.2 	 0.9 	 6619.38
8650 	 16123.6 	 0.9 	 6619.32
8651 	 16102.8 	 0.9 	 6616.97
8652 	 16109.6 	 0.9 	 6617.47
8653 	 16125.6 	 0.9 	 6619
8654 	 16121.5 	 0.9 	 6618.44
8655 	 16097.7 	 0.9 	 6615.86
8656 	 15607.6 	 0.900833 	 6615.35
8657 	 15605.6 	 0.900833 	 6615.12
8658 	 15595.9 	 0.900833 	 6614.3
8659 	 15596.7 	 0.900833 	 6613.84
